,H1137TS003_1,H1137TS003_2,H1137TS003_3,H1137TS003_4,H1137TS003_5,H1137TS035_1,H1137TS035_2,H1137TS035_3,H1137TS035_4,H1137TS035_5,H1137TS037_1,H1137TS037_2,H1137TS037_3,H1137TS054_1,H1137TS054_2,H1137TS054_3,H1137TS054_4,H1137TS054_5,H1137TS071_1,H1137TS071_2,H1137TS071_3,H1137TS071_4,H1137TS071_5,H1137TS073_1,H1137TS073_2,H1137TS073_3,H1137TS073_4,H1137TS073_5,H1137TS074_1,H1137TS086_1,H1137TS086_2,H1137TS086_3,H1137TS086_4,H1137TS086_5,H1137TS091_1,H1137TS091_2,H1137TS091_3,H1137TS091_4,H1137TS091_5,H1137TS092_1,H1137TS098_1,H1137TS098_2,H1137TS098_3,H1137TS098_4,H1137TS098_5,H1137TS119_1,H1137TS119_2,H1137TS119_3,H1137TS119_4,H1137TS119_5,H1137TS125_1,H1137TS125_2,H1137TS125_3,H1137TS125_4,H1137TS125_5,H1137TS131_1,H1137TS131_2,H1137TS131_3,H1137TS131_4,H1137TS131_5,H1137TS147_1,H1137TS147_2,H1137TS147_3,H1137TS147_4,H1137TS147_5,H1137TS150_1,H1137TS150_2,H1137TS150_3,H1137TS150_4,H1137TS150_5,H1137TS158_1,H1137TS158_2,H1137TS158_3,H1137TS158_4,H1137TS158_5,H1137TS165_1,H1137TS165_2,H1137TS165_3,H1137TS165_4,H1137TS165_5,H1137TS169_1,H1137TS169_2,H1137TS169_3,H1137TS169_4,H1137TS169_5,H1137TS180_1,H1137TS180_2,H1137TS180_3,H1137TS180_4,H1137TS180_5,H1137TS185_1,H1137TS185_2,H1137TS185_3,H1137TS185_4,H1137TS185_5,H1137TS187_1,H1137TS188_1,H1137TS188_2,H1137TS188_3,H1137TS188_4,H1137TS188_5,H1137TS225_1,H1137TS225_2,H1137TS225_3,H1137TS225_4,H1137TS225_5,H1137TS227_1,H1137TS234_1,H1137TS234_2,H1137TS234_3,H1137TS234_4,H1137TS234_5,H1137TS239_1,H1137TS239_2,H1137TS239_3,H1137TS239_4,H1137TS239_5,H1137TS245_1,H1137TS248_1,H1137TS248_2,H1137TS248_3,H1137TS248_4,H1137TS248_5,H1137TS257_1,H1137TS257_2,H1137TS257_3,H1137TS278_1,H1137TS278_2,H1137TS278_3,H1137TS278_4,H1137TS278_5,H1137TS288_1,H1137TS288_2,H1137TS288_3,H1137TS288_4,H1137TS288_5,H1137TS298_1,H1137TS298_2,H1137TS298_3,H1137TS298_4,H1137TS298_5,H1137TS320_1,H1137TS320_2,H1137TS320_3,H1137TS320_4,H1137TS320_5,H1137TS348_1,H1137TS348_2,H1137TS348_3,H1137TS360_1,H1137TS360_2,H1137TS360_3,H1137TS360_4,H1137TS360_5,H1137TS367_1,H1137TS367_2,H1137TS367_3,H1137TS367_4,H1137TS367_5,H1137TS374_1,H1137TS374_2,H1137TS374_3,H1137TS374_4,H1137TS374_5,H1137TS385_1,H1137TS390_1,H1137TS390_2,H1137TS390_3,H1137TS390_4,H1137TS390_5,H1137TS397_1,H1137TS423_1,H1137TS433_1,H1137TS433_2,H1137TS433_3,H1137TS434_1,H1137TS439_1,H1137TS439_2,H1137TS439_3,H1137TS439_4,H1137TS439_5,H1137TS441_1,H1137TS441_2,H1137TS441_3,H1137TS444_1,H1137TS444_2,H1137TS444_3,H1137TS444_4,H1137TS444_5,H1137TS461_1,H1137TS462_1,H1137TS462_2,H1137TS462_3,H1137TS462_4,H1137TS462_5,H1137TS477_1,H1137TS477_2,H1137TS493_1,H1137TS494_1,H1137TS494_2,H1137TS494_3,H1137TS494_4,H1137TS494_5
155,0.87173,0.88837,0.75552,0.5526,0.82464,0.54332,0.55196,0.54922,0.55299,0.54689,0.5434,0.26752,0.53223,0.39517,0.39517,0.36964,0.40684,0.37691,0.14486,0.13737,0.1266,0.16675,0.13274,0.54725,0.55021,0.54879,0.56092,0.54374,0.54725,0.85288,0.82809,0.69971,0.56804,0.59089,0.33429,0.3473,0.31951,0.33422,0.35154,0.43922,0.16241,0.3096,0.16241,0.16241,0.16241,0.60385,0.60291,0.60355,0.60281,0.56749,0.39517,0.39517,0.36964,0.40684,0.37691,0.26507,0.285,0.26507,0.285,0.26507,0.51965,0.51858,0.52874,0.61516,0.52829,0.47457,0.45198,0.47963,0.24512,0.3096,0.85441,0.82564,0.70265,0.56676,0.58919,0.48775,0.46689,0.48813,0.4655,0.48767,0.3096,0.45198,0.47457,0.38385,0.3096,0.50546,0.38649,0.37331,0.37581,0.34688,0.53865,0.53988,0.5408,0.54263,0.54125,0.26251,0.31457,0.46325,0.3096,0.45198,0.47457,0.54876,0.53758,0.5608,0.54894,0.53761,0.5466,0.07984,0.07179,0.08965,0.07686,0.09027,0.54964,0.55446,0.52408,0.54232,0.54503,0.37656,0.53444,0.52613,0.53632,0.54254,0.54689,0.52084,0.52091,0.54007,0.46648,0.47171,0.47335,0.47092,0.47302,0.54725,0.55021,0.54879,0.56092,0.54374,0.39543,0.36973,0.36751,0.32017,0.14553,0.52533,0.46041,0.71149,0.64334,0.55207,0.37472,0.37228,0.42638,0.39543,0.36973,0.36751,0.32017,0.14553,0.85942,1.0,0.80921,0.83342,0.54762,0.59024,0.58416,0.55989,0.55235,0.58317,0.37656,0.47457,0.45198,0.47963,0.24512,0.3096,0.53463,0.26251,0.17354,0.14428,0.19587,0.54785,0.53957,0.5323,0.5418,0.54316,0.54964,0.17354,0.14428,0.19587,0.51699,0.5188,0.51785,0.51696,0.51589,0.31425,0.50546,0.38649,0.37331,0.37581,0.34688,0.25354,0.32725,0.42448,0.5205,0.52023,0.52861,0.53822,0.38741
156,0.8495,0.87654,0.86471,0.55243,0.75366,0.53557,0.54431,0.54487,0.54472,0.53496,0.53542,0.26686,0.3713,0.39244,0.39244,0.36232,0.4036,0.36945,0.14603,0.12594,0.12368,0.15789,0.18316,0.53705,0.53657,0.54065,0.55732,0.5368,0.53705,0.8737,0.79475,0.68443,0.56813,0.57253,0.33356,0.34749,0.3176,0.3403,0.35309,0.43221,0.18109,0.31043,0.18109,0.18109,0.18109,0.58779,0.58711,0.58725,0.58725,0.56049,0.39244,0.39244,0.36232,0.4036,0.36945,0.26802,0.26802,0.26802,0.26802,0.26802,0.51871,0.51746,0.52725,0.56325,0.52215,0.46691,0.43862,0.4596,0.26843,0.31043,0.85817,0.78886,0.68606,0.56759,0.57312,0.47831,0.45829,0.47866,0.45678,0.47881,0.31043,0.43862,0.46691,0.29711,0.31043,0.49102,0.36528,0.32955,0.32063,0.31421,0.53021,0.53144,0.5305,0.53348,0.53187,0.26787,0.32459,0.45115,0.31043,0.43862,0.46691,0.54405,0.52823,0.5486,0.54382,0.52815,0.54192,0.08164,0.07303,0.08773,0.07999,0.08789,0.53702,0.54356,0.51724,0.53172,0.53444,0.37556,0.52862,0.52037,0.5399,0.54364,0.53496,0.51133,0.51132,0.53165,0.46285,0.46357,0.46943,0.46712,0.46381,0.53705,0.53657,0.54065,0.55732,0.5368,0.41953,0.36382,0.37617,0.31886,0.14722,0.49863,0.45169,0.63436,0.6584,0.56142,0.42797,0.42363,0.41671,0.41953,0.36382,0.37617,0.31886,0.14722,0.84534,0.80912,1.0,0.76685,0.54282,0.58579,0.60969,0.5657,0.56015,0.57562,0.37556,0.46691,0.43862,0.4596,0.26843,0.31043,0.53138,0.26787,0.16669,0.14773,0.19561,0.54326,0.53267,0.52898,0.53804,0.53915,0.53702,0.16669,0.14773,0.19561,0.51002,0.5114,0.51051,0.50985,0.50953,0.30565,0.49102,0.36528,0.32955,0.32063,0.31421,0.27294,0.32265,0.42372,0.51384,0.51199,0.52278,0.52968,0.38204
157,0.80026,0.83796,0.80194,0.66104,0.88878,0.54731,0.53809,0.54627,0.55167,0.54007,0.53739,0.26352,0.47136,0.4037,0.4037,0.37179,0.41973,0.38609,0.12146,0.13068,0.13296,0.16706,0.13169,0.54656,0.55198,0.54877,0.61002,0.5599,0.54656,0.81784,0.76897,0.69444,0.57829,0.61854,0.33113,0.35142,0.31716,0.33555,0.35191,0.4299,0.16075,0.3356,0.16075,0.16075,0.16075,0.57057,0.56962,0.57093,0.57015,0.56547,0.4037,0.4037,0.37179,0.41973,0.38609,0.2691,0.2691,0.2691,0.2691,0.2691,0.51859,0.51597,0.46736,0.62056,0.52664,0.4706,0.45327,0.47855,0.24789,0.3356,0.81502,0.76489,0.70783,0.57344,0.61833,0.49249,0.47268,0.49305,0.47122,0.49315,0.3356,0.45327,0.4706,0.38827,0.3356,0.50426,0.37632,0.36661,0.37418,0.34127,0.53808,0.53968,0.539,0.54208,0.53938,0.26094,0.32663,0.46553,0.3356,0.45327,0.4706,0.54436,0.53912,0.55694,0.54379,0.53948,0.54123,0.08378,0.07234,0.0898,0.07897,0.08957,0.54831,0.55347,0.52423,0.54535,0.55056,0.37783,0.55109,0.53485,0.54363,0.53921,0.54007,0.53121,0.53102,0.54998,0.46566,0.46983,0.47787,0.471,0.46906,0.54656,0.55198,0.54877,0.61002,0.5599,0.39273,0.36919,0.36886,0.27617,0.34225,0.52335,0.45884,0.70757,0.63177,0.54495,0.4372,0.432,0.42479,0.39273,0.36919,0.36886,0.27617,0.34225,0.79422,0.83352,0.76698,1.0,0.59686,0.577,0.57949,0.55232,0.60323,0.57902,0.37783,0.4706,0.45327,0.47855,0.24789,0.3356,0.53568,0.26094,0.16524,0.14578,0.19789,0.5432,0.5397,0.53269,0.54466,0.54905,0.54831,0.16524,0.14578,0.19789,0.51884,0.51994,0.51921,0.51866,0.51863,0.31562,0.50426,0.37632,0.36661,0.37418,0.34127,0.25232,0.33368,0.42775,0.51949,0.51948,0.52889,0.49982,0.38155
158,0.55567,0.55266,0.57362,0.8894,0.65567,0.55409,0.56709,0.56821,0.54718,0.57385,0.54231,0.26689,0.52317,0.37601,0.37601,0.45998,0.40822,0.47837,0.12447,0.12899,0.12916,0.14149,0.13874,0.56006,0.55981,0.56003,0.62986,0.58728,0.56006,0.55357,0.56616,0.54828,0.72434,0.62232,0.34215,0.35974,0.32896,0.33698,0.36013,0.44117,0.1855,0.29937,0.1855,0.1855,0.1855,0.58218,0.58287,0.58286,0.5868,0.57479,0.37601,0.37601,0.45998,0.40822,0.47837,0.31023,0.43791,0.31023,0.43791,0.31023,0.56003,0.53702,0.53225,0.534,0.55987,0.45787,0.50349,0.49462,0.18883,0.29937,0.55045,0.56668,0.54593,0.72853,0.62022,0.50601,0.49712,0.50661,0.48546,0.50748,0.29937,0.50368,0.45778,0.29031,0.30293,0.45874,0.26926,0.26446,0.25962,0.26249,0.54144,0.54461,0.54444,0.53497,0.53066,0.26954,0.30445,0.51629,0.29937,0.50368,0.45778,0.52963,0.57863,0.56443,0.52977,0.57743,0.52675,0.08319,0.07588,0.08986,0.08107,0.09142,0.5328,0.5636,0.59231,0.53413,0.53036,0.37861,0.59191,0.55784,0.57105,0.57556,0.57385,0.53522,0.53259,0.55614,0.49658,0.49413,0.47565,0.44795,0.48848,0.56006,0.55981,0.56003,0.62986,0.58728,0.3336,0.38042,0.35749,0.2779,0.31124,0.48135,0.69466,0.46056,0.43974,0.42573,0.4868,0.48318,0.46955,0.3336,0.38042,0.35749,0.2779,0.31124,0.56107,0.54762,0.54282,0.59686,1.0,0.59035,0.59144,0.57458,0.62532,0.59467,0.37861,0.45787,0.50349,0.49462,0.18883,0.29937,0.54242,0.26954,0.18009,0.14916,0.18738,0.52823,0.56006,0.55712,0.53847,0.5332,0.5328,0.18009,0.14916,0.18738,0.53592,0.53658,0.53478,0.53651,0.53354,0.33162,0.45874,0.26926,0.26446,0.25962,0.26249,0.22294,0.2527,0.42854,0.58136,0.57841,0.38717,0.47075,0.38564
159,0.59958,0.58763,0.55516,0.58797,0.56794,0.69177,0.7969,0.78423,0.69919,0.71283,0.55611,0.26522,0.47547,0.38384,0.38384,0.45761,0.39698,0.45952,0.15346,0.13111,0.13487,0.14761,0.13342,0.7672,0.76022,0.73971,0.76237,0.73798,0.7672,0.59333,0.59794,0.56993,0.63392,0.58749,0.34057,0.35345,0.32546,0.32136,0.33673,0.43914,0.18141,0.27896,0.18141,0.18141,0.18141,0.85852,0.85185,0.85345,0.83213,0.81483,0.38384,0.38384,0.45761,0.39698,0.45952,0.2612,0.2612,0.2612,0.2612,0.2612,0.59608,0.60195,0.62822,0.52748,0.55031,0.49472,0.46996,0.46993,0.18348,0.27884,0.59663,0.59707,0.56223,0.63745,0.583,0.72334,0.63348,0.7181,0.58601,0.71792,0.27896,0.46996,0.49472,0.192,0.27871,0.47784,0.22996,0.22226,0.28112,0.22317,0.68359,0.67001,0.67917,0.64406,0.64393,0.26781,0.25612,0.48261,0.27896,0.46996,0.49472,0.57446,0.55873,0.56224,0.57425,0.55868,0.57133,0.08022,0.07262,0.0883,0.07893,0.08754,0.6272,0.43081,0.56669,0.62405,0.62257,0.38581,0.72462,0.65765,0.77891,0.78058,0.71283,0.71337,0.71305,0.73144,0.6618,0.674,0.57392,0.56959,0.69877,0.7672,0.76022,0.73971,0.76237,0.73798,0.33737,0.3638,0.35269,0.29384,0.14699,0.47664,0.4937,0.4688,0.45636,0.43394,0.65896,0.65695,0.64426,0.33737,0.3638,0.35269,0.29384,0.14699,0.59813,0.59024,0.58579,0.577,0.59026,1.0,0.92954,0.84996,0.84482,0.94086,0.38581,0.49472,0.46996,0.46993,0.18348,0.27884,0.74595,0.26781,0.16588,0.14371,0.18548,0.57307,0.67294,0.68063,0.57167,0.57919,0.6272,0.16588,0.14371,0.18548,0.71499,0.71664,0.71466,0.71517,0.71443,0.33823,0.47784,0.22996,0.22226,0.28112,0.22317,0.22478,0.2579,0.43549,0.6728,0.67632,0.55885,0.4692,0.38397
160,0.6044,0.61272,0.56047,0.59229,0.56676,0.69474,0.80308,0.78774,0.7051,0.71257,0.56194,0.26761,0.47151,0.38347,0.38347,0.45625,0.39407,0.45669,0.10901,0.12055,0.13491,0.14781,0.13369,0.76929,0.75664,0.74189,0.75998,0.73729,0.76929,0.61733,0.59574,0.56681,0.63741,0.59043,0.34115,0.28997,0.32461,0.33549,0.35774,0.43709,0.19856,0.28142,0.19856,0.19856,0.19856,0.85466,0.84543,0.84697,0.82207,0.82824,0.38347,0.38347,0.45625,0.39407,0.45669,0.46153,0.26456,0.46153,0.26456,0.46153,0.60429,0.61005,0.63625,0.53286,0.55706,0.49512,0.46889,0.47042,0.18255,0.28142,0.61597,0.59662,0.56236,0.63793,0.58892,0.72858,0.63354,0.71965,0.59181,0.72035,0.28142,0.46889,0.49512,0.25471,0.28073,0.47799,0.2857,0.22213,0.24797,0.22331,0.6861,0.67185,0.6828,0.64673,0.6467,0.25953,0.2753,0.48092,0.28142,0.46889,0.49512,0.56925,0.55158,0.55451,0.56923,0.55156,0.56822,0.08096,0.07244,0.08831,0.07889,0.08656,0.62404,0.54658,0.56334,0.62274,0.62057,0.38512,0.71955,0.66463,0.78818,0.78195,0.71257,0.70867,0.70862,0.72938,0.66452,0.67516,0.57588,0.56837,0.70076,0.76929,0.75664,0.74189,0.75998,0.73729,0.27955,0.36369,0.35214,0.29421,0.15138,0.47772,0.49321,0.47067,0.45512,0.44243,0.65869,0.65648,0.64438,0.27955,0.36369,0.35214,0.29421,0.15138,0.59909,0.58416,0.60969,0.57949,0.59144,0.92954,1.0,0.86486,0.85738,0.91828,0.38512,0.49512,0.46889,0.47042,0.18255,0.28142,0.74582,0.25953,0.12181,0.13532,0.19103,0.56838,0.66904,0.6782,0.56991,0.57766,0.62404,0.12181,0.13532,0.19103,0.71293,0.71433,0.71276,0.71338,0.71235,0.33852,0.47799,0.2857,0.22213,0.24797,0.22331,0.22287,0.2624,0.43467,0.67357,0.67794,0.55939,0.46826,0.38411
161,0.55485,0.56948,0.54407,0.57295,0.54755,0.70875,0.79829,0.79827,0.71586,0.71398,0.55646,0.26726,0.52852,0.38236,0.38236,0.46345,0.39289,0.45923,0.10769,0.10944,0.12175,0.16405,0.13391,0.75262,0.74741,0.74397,0.74274,0.73797,0.75262,0.57063,0.55747,0.56472,0.61723,0.57951,0.34105,0.30463,0.32631,0.32094,0.35817,0.44133,0.19876,0.27661,0.19876,0.19876,0.19876,0.80262,0.80195,0.79257,0.77124,0.82159,0.38236,0.38236,0.46345,0.39289,0.45923,0.46396,0.26785,0.46396,0.26785,0.46396,0.60597,0.61294,0.63602,0.53246,0.55672,0.49098,0.46861,0.46782,0.1836,0.27661,0.56356,0.55599,0.55109,0.61979,0.57667,0.72916,0.63272,0.73029,0.59132,0.71916,0.27661,0.46861,0.49098,0.27915,0.27661,0.47817,0.23039,0.27786,0.28109,0.2796,0.67651,0.6611,0.67205,0.63733,0.63866,0.24567,0.25849,0.48045,0.27661,0.46861,0.49098,0.57152,0.55192,0.55432,0.57179,0.55206,0.56782,0.08049,0.07096,0.08819,0.07859,0.08768,0.63336,0.43669,0.56776,0.62772,0.62775,0.38441,0.71487,0.66093,0.80518,0.78185,0.71398,0.70249,0.70231,0.71812,0.66642,0.67918,0.57166,0.57192,0.7062,0.75262,0.74741,0.74397,0.74274,0.73797,0.33732,0.36344,0.35588,0.29372,0.14668,0.47628,0.48557,0.4691,0.45299,0.45812,0.65943,0.65676,0.6371,0.33732,0.36344,0.35588,0.29372,0.14668,0.55188,0.55973,0.56533,0.55232,0.57461,0.84996,0.86486,1.0,0.82298,0.85068,0.38441,0.49098,0.46861,0.46782,0.1836,0.27661,0.75656,0.24567,0.16771,0.14426,0.18923,0.56929,0.67397,0.67899,0.57044,0.58017,0.63336,0.16771,0.14426,0.18923,0.71282,0.71364,0.71252,0.71265,0.7123,0.33742,0.47817,0.23039,0.27786,0.28109,0.2796,0.23567,0.26119,0.43216,0.66744,0.67165,0.55825,0.47137,0.38779
162,0.56175,0.56433,0.60937,0.61861,0.60082,0.70199,0.7842,0.77304,0.70108,0.71433,0.55158,0.26568,0.52522,0.38658,0.38658,0.45715,0.40379,0.46241,0.1297,0.13216,0.13593,0.14663,0.12639,0.77322,0.76646,0.73829,0.77543,0.7551,0.77322,0.56741,0.56062,0.5625,0.64871,0.61034,0.34026,0.29102,0.30659,0.33632,0.35997,0.44216,0.19478,0.28913,0.19478,0.19478,0.19478,0.79734,0.792,0.79561,0.76875,0.80451,0.38658,0.38658,0.45715,0.40379,0.46241,0.46136,0.26105,0.46136,0.26105,0.46136,0.59032,0.59642,0.6197,0.5226,0.41964,0.49018,0.46968,0.46957,0.18395,0.28916,0.56771,0.55731,0.56282,0.65077,0.60462,0.72137,0.63401,0.71718,0.5922,0.72139,0.28913,0.46968,0.49018,0.19144,0.28901,0.47761,0.22963,0.27925,0.23445,0.27803,0.68392,0.67309,0.68412,0.64374,0.64681,0.26109,0.28465,0.48073,0.28913,0.46968,0.49018,0.56635,0.54684,0.55125,0.56625,0.54658,0.56295,0.08081,0.07072,0.08815,0.07823,0.08589,0.50523,0.42426,0.56602,0.61277,0.50417,0.38793,0.7237,0.68201,0.79239,0.77132,0.71433,0.70953,0.70913,0.72691,0.66481,0.67279,0.57461,0.56363,0.69633,0.77322,0.76646,0.73829,0.77543,0.7551,0.33849,0.36415,0.35052,0.28925,0.33517,0.46789,0.49715,0.47021,0.45733,0.43946,0.65975,0.65708,0.63872,0.33849,0.36415,0.35052,0.28925,0.33517,0.5583,0.55235,0.56015,0.60323,0.62532,0.84482,0.85729,0.82298,1.0,0.85239,0.38793,0.49018,0.46968,0.46957,0.18395,0.28916,0.73822,0.26109,0.18763,0.14723,0.19257,0.56461,0.66413,0.67995,0.57233,0.58028,0.50523,0.18763,0.14723,0.19257,0.71332,0.71548,0.71267,0.71331,0.71172,0.34041,0.47761,0.22963,0.27925,0.23445,0.27803,0.23202,0.25454,0.43826,0.68411,0.69275,0.55863,0.5327,0.38671
163,0.59095,0.57864,0.55444,0.58349,0.57768,0.69244,0.79382,0.78037,0.70078,0.71508,0.55762,0.26774,0.4755,0.3853,0.3853,0.45528,0.39588,0.45774,0.12521,0.13103,0.13554,0.1351,0.13789,0.76601,0.75691,0.74004,0.76436,0.74087,0.76601,0.5842,0.59469,0.5669,0.62921,0.5911,0.31977,0.2899,0.32595,0.32201,0.33869,0.44106,0.19728,0.27723,0.19728,0.19728,0.19728,0.8582,0.8529,0.85166,0.82708,0.80999,0.3853,0.3853,0.45528,0.39588,0.45774,0.35309,0.26089,0.35309,0.26089,0.35309,0.59549,0.60172,0.62714,0.52719,0.5503,0.49589,0.46852,0.46814,0.18253,0.27654,0.58805,0.59191,0.55896,0.62986,0.58565,0.72541,0.63137,0.72197,0.58908,0.71858,0.27723,0.46852,0.49599,0.19177,0.27723,0.47826,0.1844,0.22178,0.23647,0.28039,0.68122,0.66926,0.67948,0.6442,0.64596,0.25929,0.25684,0.48079,0.27723,0.46852,0.49599,0.57808,0.5583,0.56161,0.57792,0.55794,0.57491,0.08088,0.07272,0.08844,0.07905,0.08742,0.62768,0.54657,0.56435,0.62342,0.62314,0.38383,0.72359,0.66166,0.77884,0.77969,0.71508,0.71058,0.7103,0.72946,0.66583,0.67602,0.58089,0.56821,0.70581,0.76601,0.75691,0.74004,0.76436,0.74087,0.33717,0.36351,0.35047,0.29291,0.14754,0.48113,0.49015,0.46894,0.45647,0.43487,0.65924,0.65705,0.64345,0.33717,0.36351,0.35047,0.29291,0.14754,0.59302,0.58292,0.57581,0.57904,0.5944,0.94086,0.91828,0.85068,0.8523,1.0,0.38383,0.49589,0.46852,0.46814,0.18253,0.27654,0.74236,0.25929,0.1723,0.14461,0.19034,0.57644,0.67115,0.67886,0.57044,0.57808,0.62768,0.1723,0.14461,0.19034,0.70924,0.71126,0.70799,0.70958,0.7088,0.3384,0.47826,0.1844,0.22178,0.23647,0.28039,0.22358,0.26038,0.43182,0.67318,0.67697,0.56004,0.46982,0.30198
164,0.43281,0.43566,0.44069,0.44073,0.43483,0.42948,0.43707,0.43845,0.43042,0.4329,0.41905,0.20227,0.4232,0.34118,0.34118,0.3315,0.33887,0.33295,0.16142,0.14358,0.1371,0.14741,0.1409,0.45625,0.45317,0.45599,0.45508,0.4525,0.45625,0.43457,0.43788,0.43176,0.43556,0.44647,0.35663,0.37477,0.34171,0.34974,0.38565,0.39956,0.16636,0.25152,0.16636,0.16636,0.16636,0.44304,0.44299,0.44308,0.44314,0.44036,0.34118,0.34118,0.3315,0.33887,0.33295,0.27035,0.20471,0.27035,0.20471,0.27035,0.44739,0.44884,0.44916,0.44289,0.44796,0.4061,0.39048,0.40795,0.19224,0.25152,0.4365,0.4355,0.43211,0.43753,0.4451,0.41465,0.41178,0.41495,0.41181,0.41414,0.25152,0.39048,0.40616,0.26033,0.25152,0.42335,0.24982,0.22518,0.22397,0.24314,0.44563,0.44547,0.44317,0.44249,0.44366,0.26785,0.25561,0.39048,0.25152,0.39048,0.40616,0.44687,0.4343,0.45531,0.44635,0.43353,0.44538,0.09679,0.08215,0.0853,0.10765,0.097,0.42886,0.41952,0.42353,0.42917,0.43023,1.0,0.44203,0.44248,0.44604,0.44555,0.4329,0.44848,0.44805,0.46824,0.41827,0.41588,0.43419,0.46037,0.44873,0.45625,0.45317,0.45599,0.45508,0.4525,0.35283,0.35962,0.34945,0.30344,0.30194,0.40347,0.39127,0.43566,0.39521,0.43524,0.43389,0.42828,0.41317,0.35283,0.35962,0.34945,0.30344,0.30194,0.43164,0.43502,0.43382,0.4364,0.43737,0.44544,0.44471,0.44397,0.44801,0.44319,1.0,0.4061,0.39048,0.40795,0.19224,0.25152,0.4605,0.26785,0.1762,0.18805,0.23092,0.44614,0.44337,0.44443,0.44076,0.44023,0.42886,0.1762,0.18805,0.23092,0.4468,0.4426,0.44411,0.44682,0.44735,0.26459,0.42335,0.24982,0.22518,0.22397,0.24314,0.19818,0.22538,0.40608,0.43346,0.44635,0.43569,0.41871,0.36439
165,0.54987,0.54322,0.53395,0.52859,0.53952,0.55799,0.56022,0.56056,0.56125,0.55213,0.72117,0.22477,0.54052,0.41351,0.41351,0.38708,0.4195,0.39157,0.1486,0.15748,0.15555,0.20066,0.156,0.54751,0.54733,0.54695,0.55056,0.55035,0.54751,0.55095,0.56194,0.54206,0.55152,0.55639,0.39449,0.4096,0.37783,0.39263,0.417,0.6941,0.22069,0.30653,0.22069,0.22069,0.22069,0.57011,0.56942,0.57,0.56957,0.56763,0.41351,0.41351,0.38708,0.4195,0.39157,0.22825,0.22825,0.22825,0.22825,0.22825,0.56333,0.55998,0.58372,0.55737,0.58093,1.0,0.57318,0.55761,0.23007,0.30653,0.548,0.55848,0.54102,0.55107,0.56002,0.51149,0.51133,0.51198,0.51111,0.51285,0.30653,0.57318,1.0,0.22992,0.30653,0.54792,0.31485,0.31348,0.26309,0.26856,0.54758,0.54836,0.54913,0.54604,0.54334,0.26303,0.33498,0.57318,0.30653,0.57318,1.0,0.98037,0.63153,0.62088,0.98061,0.63186,0.97608,0.09062,0.08462,0.10022,0.08985,0.10413,0.53807,0.52984,0.51408,0.53451,0.53557,0.4062,0.55682,0.55398,0.55357,0.56109,0.55213,0.46858,0.40043,0.53342,0.5502,0.55002,0.47203,0.46666,0.48546,0.54751,0.54733,0.54695,0.55056,0.55035,0.40654,0.42132,0.40969,0.44461,0.32376,0.55077,0.52815,0.46249,0.5375,0.44883,0.50279,0.49993,0.48419,0.40654,0.42132,0.40969,0.44461,0.32376,0.55311,0.55041,0.5414,0.54575,0.53111,0.5744,0.5748,0.57014,0.56893,0.57587,0.4062,1.0,0.57318,0.55761,0.23007,0.30653,0.5481,0.26303,0.17163,0.16986,0.21322,0.97958,0.54189,0.54269,0.53533,0.53792,0.53807,0.17163,0.16986,0.21322,0.53239,0.53404,0.53361,0.53222,0.52994,0.31159,0.54792,0.31485,0.31348,0.26309,0.26856,0.3254,0.30163,0.43097,0.55292,0.54318,0.61426,0.56688,0.38705
166,0.52199,0.51724,0.50205,0.58226,0.52436,0.54105,0.54135,0.53932,0.53704,0.53236,0.57203,0.23022,0.5526,0.45935,0.45935,0.42178,0.46779,0.43135,0.1718,0.14879,0.14776,0.14273,0.15616,0.52546,0.53021,0.52495,0.52831,0.53803,0.52546,0.51995,0.53426,0.52196,0.56202,0.55922,0.39184,0.40541,0.29225,0.39139,0.4051,0.50243,0.20185,0.42025,0.20185,0.20185,0.20185,0.54182,0.54111,0.54202,0.54246,0.54322,0.45935,0.45935,0.42178,0.46779,0.43135,0.31391,0.22388,0.31391,0.22388,0.31391,0.5171,0.5083,0.50937,0.51181,0.54003,0.57318,1.0,0.61415,0.22172,0.42025,0.51897,0.53371,0.52503,0.56591,0.55666,0.49311,0.4848,0.49271,0.47805,0.4953,0.42025,1.0,0.57318,0.39212,0.42024,0.52607,0.30477,0.30628,0.30706,0.30764,0.52208,0.52558,0.52414,0.52867,0.52641,0.25968,0.41861,1.0,0.42025,1.0,0.57318,0.55928,0.90461,0.5967,0.55938,0.90463,0.55991,0.08722,0.08445,0.10116,0.08839,0.10329,0.53872,0.53967,0.52652,0.5355,0.53527,0.39048,0.53305,0.52169,0.53058,0.53503,0.53236,0.50553,0.50608,0.52338,0.52481,0.52729,0.46148,0.44398,0.46327,0.52546,0.53021,0.52495,0.52831,0.53803,0.38366,0.46168,0.47245,0.39669,0.36517,0.54898,0.59429,0.45445,0.50103,0.42309,0.47896,0.4772,0.4638,0.38366,0.46168,0.47245,0.39669,0.36517,0.52183,0.52387,0.50855,0.52495,0.58317,0.54515,0.54299,0.5433,0.54426,0.54336,0.39048,0.57318,1.0,0.61415,0.22172,0.42025,0.52942,0.25968,0.17306,0.16913,0.21224,0.55947,0.52908,0.52515,0.51306,0.51412,0.53872,0.17306,0.16913,0.21224,0.51499,0.51722,0.51539,0.51508,0.51224,0.35659,0.52607,0.30477,0.30628,0.30706,0.30764,0.29683,0.32993,0.42563,0.53296,0.52601,0.54971,0.4754,0.3802
